CSV_column,standard_name,type
Year,year,int
MonthOfYear,month,int
DayOfMonth,day,int
HourOfDay(UTC),hour,int
DayOfYear,,
DayOfCentury,,
AirPressure(hPa),,float
AirTemperature(C),,float
AirTemperatureHygroClip(C),,
RelativeHumidity(%),relativeHumidity,float
SpecificHumidity(g/kg),,
WindSpeed(m/s),windSpeed,float
WindDirection(d),windDirection,float
SensibleHeatFlux(W/m2),,
LatentHeatFlux(W/m2),,
ShortwaveRadiationDown(W/m2),,
ShortwaveRadiationDown_Cor(W/m2),,
ShortwaveRadiationUp(W/m2),,
ShortwaveRadiationUp_Cor(W/m2),,
Albedo_theta<70d,,
LongwaveRadiationDown(W/m2),,
LongwaveRadiationUp(W/m2),,
CloudCover,,
SurfaceTemperature(C),,
HeightSensorBoom(m),,
HeightStakes(m),,
DepthPressureTransducer(m),,
DepthPressureTransducer_Cor(m),,
IceTemperature1(C),,
IceTemperature2(C),,
IceTemperature3(C),,
IceTemperature4(C),,
IceTemperature5(C),,
IceTemperature6(C),,
IceTemperature7(C),,
IceTemperature8(C),,
TiltToEast(d),,
TiltToNorth(d),,
TimeGPS(hhmmssUTC),,
LatitudeGPS(degN),latitude,float
LongitudeGPS(degW),longitude,float
ElevationGPS(m),heightOfStationGroundAboveMeanSeaLevel,float
HorDilOfPrecGPS,,
LoggerTemperature(C),,
FanCurrent(mA),,
BatteryVoltage(V),,
